disease,province,forecast_date,pred_cases_per_100k,actual_cases_per_100k
whooping-cough,CA-ON,2004-07-11,0.090041,0.192564
whooping-cough,CA-ON,2004-07-18,0.108844,0.160436
whooping-cough,CA-ON,2004-07-25,0.122726,0.176442
whooping-cough,CA-ON,2004-08-01,0.139352,0.240552
whooping-cough,CA-ON,2004-08-08,0.169889,0.136284
whooping-cough,CA-ON,2004-08-15,0.173593,0.128241
whooping-cough,CA-ON,2004-08-22,0.17236,0.080134
whooping-cough,CA-ON,2004-08-29,0.160407,0.184268
whooping-cough,CA-ON,2004-09-05,0.171213,0.14418
whooping-cough,CA-ON,2004-09-12,0.172697,0.160166
whooping-cough,CA-ON,2004-09-19,0.175337,0.04804
whooping-cough,CA-ON,2004-09-26,0.152782,0.072044
whooping-cough,CA-ON,2004-10-03,0.1369,0.112046
whooping-cough,CA-ON,2004-10-10,0.134221,0.128025
whooping-cough,CA-ON,2004-10-17,0.136062,0.111999
whooping-cough,CA-ON,2004-10-24,0.135166,0.103977
whooping-cough,CA-ON,2004-10-31,0.132701,0.135941
whooping-cough,CA-ON,2004-11-07,0.136995,0.135913
whooping-cough,CA-ON,2004-11-14,0.14026,0.127891
whooping-cough,CA-ON,2004-11-21,0.140144,0.063932
whooping-cough,CA-ON,2004-11-28,0.125308,0.031959
whooping-cough,CA-ON,2004-12-05,0.104284,0.055917
whooping-cough,CA-ON,2004-12-12,0.091672,0.039932
whooping-cough,CA-ON,2004-12-19,0.078028,0.063878
whooping-cough,CA-ON,2004-12-26,0.072172,0.071848
whooping-cough,CA-ON,2005-01-02,0.070385,0.095778
whooping-cough,CA-ON,2005-01-09,0.074265,0.087778
whooping-cough,CA-ON,2005-01-16,0.076437,0.023935
whooping-cough,CA-ON,2005-01-23,0.063215,0.031906
whooping-cough,CA-ON,2005-01-30,0.052842,0.103674
whooping-cough,CA-ON,2005-02-06,0.060856,0.055813
whooping-cough,CA-ON,2005-02-13,0.057675,0.039859
whooping-cough,CA-ON,2005-02-20,0.05052,0.103611
whooping-cough,CA-ON,2005-02-27,0.059517,0.055779
whooping-cough,CA-ON,2005-03-06,0.057066,0.063735
whooping-cough,CA-ON,2005-03-13,0.055456,0.055757
whooping-cough,CA-ON,2005-03-20,0.053244,0.063709
whooping-cough,CA-ON,2005-03-27,0.052504,0.031848
whooping-cough,CA-ON,2005-04-03,0.045723,0.071643
whooping-cough,CA-ON,2005-04-10,0.047904,0.071629
whooping-cough,CA-ON,2005-04-17,0.050902,0.0557
whooping-cough,CA-ON,2005-04-24,0.050025,0.047733
whooping-cough,CA-ON,2005-05-01,0.047566,0.087493
whooping-cough,CA-ON,2005-05-08,0.052324,0.10338
whooping-cough,CA-ON,2005-05-15,0.059039,0.103359
whooping-cough,CA-ON,2005-05-22,0.063581,0.055643
whooping-cough,CA-ON,2005-05-29,0.057058,0.063579
whooping-cough,CA-ON,2005-06-05,0.050707,0.071512
whooping-cough,CA-ON,2005-06-12,0.045943,0.039721
whooping-cough,CA-ON,2005-06-19,0.035728,0.071483
whooping-cough,CA-ON,2005-06-26,0.033119,0.103233
whooping-cough,CA-ON,2005-07-03,0.03895,0.071454
whooping-cough,CA-ON,2005-07-10,0.040371,0.087315
whooping-cough,CA-ON,2005-07-17,0.04667,0.047617
whooping-cough,CA-ON,2005-07-24,0.047601,0.08728
whooping-cough,CA-ON,2005-07-31,0.057701,0.118994
whooping-cough,CA-ON,2005-08-07,0.07596,0.063451
whooping-cough,CA-ON,2005-08-14,0.081711,0.095157
whooping-cough,CA-ON,2005-08-21,0.092983,0.055497
whooping-cough,CA-ON,2005-08-28,0.094818,0.095118
whooping-cough,CA-ON,2005-09-04,0.102769,0.095099
whooping-cough,CA-ON,2005-09-11,0.109718,0.110926
whooping-cough,CA-ON,2005-09-18,0.117468,0.079217
whooping-cough,CA-ON,2005-09-25,0.116408,0.182162
whooping-cough,CA-ON,2005-10-02,0.136355,0.079185
whooping-cough,CA-ON,2005-10-09,0.130844,0.142504
whooping-cough,CA-ON,2005-10-16,0.136744,0.087068
whooping-cough,CA-ON,2005-10-23,0.131095,0.142446
whooping-cough,CA-ON,2005-10-30,0.136029,0.213626
whooping-cough,CA-ON,2005-11-06,0.157332,0.142389
whooping-cough,CA-ON,2005-11-13,0.158485,0.245176
whooping-cough,CA-ON,2005-11-20,0.180505,0.20559
whooping-cough,CA-ON,2005-11-27,0.190374,0.268794
whooping-cough,CA-ON,2005-12-04,0.209405,0.150178
whooping-cough,CA-ON,2005-12-11,0.197037,0.173855
whooping-cough,CA-ON,2005-12-18,0.18838,0.213325
whooping-cough,CA-ON,2005-12-25,0.191411,0.094792
whooping-cough,CA-ON,2006-01-01,0.164657,0.165852
whooping-cough,CA-ON,2006-01-08,0.158391,0.181619
whooping-cough,CA-ON,2006-01-15,0.15985,0.30002
whooping-cough,CA-ON,2006-01-22,0.18975,0.355231
whooping-cough,CA-ON,2006-01-29,0.231867,0.292034
whooping-cough,CA-ON,2006-02-05,0.249354,0.29988
whooping-cough,CA-ON,2006-02-12,0.262846,0.244601
whooping-cough,CA-ON,2006-02-19,0.257255,0.228784
whooping-cough,CA-ON,2006-02-26,0.245111,0.134094
whooping-cough,CA-ON,2006-03-05,0.211356,0.173506
whooping-cough,CA-ON,2006-03-12,0.192737,0.102511
whooping-cough,CA-ON,2006-03-19,0.163884,0.165568
whooping-cough,CA-ON,2006-03-26,0.155157,0.134011
whooping-cough,CA-ON,2006-04-02,0.145419,0.18128
whooping-cough,CA-ON,2006-04-09,0.148466,0.252177
whooping-cough,CA-ON,2006-04-16,0.169286,0.196982
whooping-cough,CA-ON,2006-04-23,0.174575,0.189074
whooping-cough,CA-ON,2006-04-30,0.174532,0.267813
whooping-cough,CA-ON,2006-05-07,0.189426,0.173264
whooping-cough,CA-ON,2006-05-14,0.179756,0.12599
whooping-cough,CA-ON,2006-05-21,0.158032,0.118098
whooping-cough,CA-ON,2006-05-28,0.137157,0.165311
whooping-cough,CA-ON,2006-06-04,0.127792,0.188897
whooping-cough,CA-ON,2006-06-11,0.125466,0.102304
whooping-cough,CA-ON,2006-06-18,0.108335,0.094419
whooping-cough,CA-ON,2006-06-25,0.09305,0.094405
whooping-cough,CA-ON,2006-07-02,0.082878,0.078658
whooping-cough,CA-ON,2006-07-09,0.074144,0.133699
whooping-cough,CA-ON,2006-07-16,0.081448,0.078634
whooping-cough,CA-ON,2006-07-23,0.082261,0.094346
whooping-cough,CA-ON,2006-07-30,0.088576,0.023583
whooping-cough,CA-ON,2006-08-06,0.082764,0.078597
whooping-cough,CA-ON,2006-08-13,0.089182,0.078585
whooping-cough,CA-ON,2006-08-20,0.097141,0.117859
whooping-cough,CA-ON,2006-08-27,0.111891,0.117841
whooping-cough,CA-ON,2006-09-03,0.124792,0.149242
whooping-cough,CA-ON,2006-09-10,0.140624,0.17278
whooping-cough,CA-ON,2006-09-17,0.157872,0.157049
whooping-cough,CA-ON,2006-09-24,0.16645,0.125619
whooping-cough,CA-ON,2006-10-01,0.16397,0.1727
whooping-cough,CA-ON,2006-10-08,0.170764,0.219766
whooping-cough,CA-ON,2006-10-15,0.186753,0.188341
whooping-cough,CA-ON,2006-10-22,0.1921,0.337393
whooping-cough,CA-ON,2006-10-29,0.229957,0.470708
whooping-cough,CA-ON,2006-11-05,0.294738,0.258849
whooping-cough,CA-ON,2006-11-12,0.292548,0.360764
whooping-cough,CA-ON,2006-11-19,0.309979,0.392074
whooping-cough,CA-ON,2006-11-26,0.332129,0.305771
whooping-cough,CA-ON,2006-12-03,0.323466,0.274367
whooping-cough,CA-ON,2006-12-10,0.307559,0.305676
whooping-cough,CA-ON,2006-12-17,0.302553,0.203753
whooping-cough,CA-ON,2006-12-24,0.273181,0.297746
whooping-cough,CA-ON,2006-12-31,0.272431,0.164518
whooping-cough,CA-ON,2007-01-07,0.242183,0.195821
whooping-cough,CA-ON,2007-01-14,0.223416,0.16446
whooping-cough,CA-ON,2007-01-21,0.20422,0.195751
whooping-cough,CA-ON,2007-01-28,0.195741,0.125258
whooping-cough,CA-ON,2007-02-04,0.173776,0.156545
whooping-cough,CA-ON,2007-02-11,0.163386,0.062607
whooping-cough,CA-ON,2007-02-18,0.134587,0.133016
whooping-cough,CA-ON,2007-02-25,0.126213,0.078231
whooping-cough,CA-ON,2007-03-04,0.110122,0.117325
whooping-cough,CA-ON,2007-03-11,0.105196,0.109484
whooping-cough,CA-ON,2007-03-18,0.102173,0.031276
whooping-cough,CA-ON,2007-03-25,0.082577,0.085992
whooping-cough,CA-ON,2007-04-01,0.077639,0.125058
whooping-cough,CA-ON,2007-04-08,0.083806,0.117221
whooping-cough,CA-ON,2007-04-15,0.087775,0.132827
whooping-cough,CA-ON,2007-04-22,0.094492,0.140615
whooping-cough,CA-ON,2007-04-29,0.101203,0.164021
whooping-cough,CA-ON,2007-05-06,0.109847,0.070282
whooping-cough,CA-ON,2007-05-13,0.097134,0.078078
whooping-cough,CA-ON,2007-05-20,0.084964,0.109289
whooping-cough,CA-ON,2007-05-27,0.079991,0.04683
whooping-cough,CA-ON,2007-06-03,0.063604,0.179483
whooping-cough,CA-ON,2007-06-10,0.073409,0.093627
whooping-cough,CA-ON,2007-06-17,0.068873,0.085809
whooping-cough,CA-ON,2007-06-24,0.062342,0.085794
whooping-cough,CA-ON,2007-07-01,0.0594,0.093577
whooping-cough,CA-ON,2007-07-08,0.059922,0.09356
whooping-cough,CA-ON,2007-07-15,0.063666,0.062362
whooping-cough,CA-ON,2007-07-22,0.064344,0.03897
whooping-cough,CA-ON,2007-07-29,0.063042,0.03117
whooping-cough,CA-ON,2007-08-05,0.062709,0.07012
whooping-cough,CA-ON,2007-08-12,0.072277,0.038949
whooping-cough,CA-ON,2007-08-19,0.075827,0.109037
whooping-cough,CA-ON,2007-08-26,0.093268,0.124592
whooping-cough,CA-ON,2007-09-02,0.112589,0.132355
whooping-cough,CA-ON,2007-09-09,0.128352,0.124548
whooping-cough,CA-ON,2007-09-16,0.138056,0.124526
whooping-cough,CA-ON,2007-09-23,0.143502,0.05447
whooping-cough,CA-ON,2007-09-30,0.130349,0.155602
whooping-cough,CA-ON,2007-10-07,0.139738,0.155574
whooping-cough,CA-ON,2007-10-14,0.149117,0.225543
whooping-cough,CA-ON,2007-10-21,0.171318,0.311038
whooping-cough,CA-ON,2007-10-28,0.210658,0.178815
whooping-cough,CA-ON,2007-11-04,0.210272,0.326475
whooping-cough,CA-ON,2007-11-11,0.24048,0.287558
whooping-cough,CA-ON,2007-11-18,0.256801,0.334129
whooping-cough,CA-ON,2007-11-25,0.276207,0.341839
whooping-cough,CA-ON,2007-12-02,0.293949,0.194193
whooping-cough,CA-ON,2007-12-09,0.268629,0.201925
whooping-cough,CA-ON,2007-12-16,0.247405,0.232949
whooping-cough,CA-ON,2007-12-23,0.2388,0.170799
whooping-cough,CA-ON,2007-12-30,0.216761,0.186293
whooping-cough,CA-ON,2008-01-06,0.20335,0.26387
whooping-cough,CA-ON,2008-01-13,0.213992,0.155191
whooping-cough,CA-ON,2008-01-20,0.197104,0.124132
whooping-cough,CA-ON,2008-01-27,0.174067,0.139624
whooping-cough,CA-ON,2008-02-03,0.160555,0.124089
whooping-cough,CA-ON,2008-02-10,0.14585,0.170594
whooping-cough,CA-ON,2008-02-17,0.1459,0.069777
whooping-cough,CA-ON,2008-02-24,0.124144,0.09302
whooping-cough,CA-ON,2008-03-02,0.110297,0.124005
whooping-cough,CA-ON,2008-03-09,0.108313,0.085239
whooping-cough,CA-ON,2008-03-16,0.098595,0.116215
whooping-cough,CA-ON,2008-03-23,0.097855,0.123942
whooping-cough,CA-ON,2008-03-30,0.100589,0.116176
whooping-cough,CA-ON,2008-04-06,0.101006,0.116156
whooping-cough,CA-ON,2008-04-13,0.101038,0.054197
whooping-cough,CA-ON,2008-04-20,0.087912,0.147081
whooping-cough,CA-ON,2008-04-27,0.094121,0.131576
whooping-cough,CA-ON,2008-05-04,0.09745,0.046431
whooping-cough,CA-ON,2008-05-11,0.081882,0.061897
whooping-cough,CA-ON,2008-05-18,0.070302,0.09283
whooping-cough,CA-ON,2008-05-25,0.065981,0.092814
whooping-cough,CA-ON,2008-06-01,0.061876,0.131465
whooping-cough,CA-ON,2008-06-08,0.065547,0.115978
whooping-cough,CA-ON,2008-06-15,0.066721,0.054114
whooping-cough,CA-ON,2008-06-22,0.056152,0.10821
whooping-cough,CA-ON,2008-06-29,0.05755,0.100464
whooping-cough,CA-ON,2008-07-06,0.060257,0.077267
whooping-cough,CA-ON,2008-07-13,0.060337,0.131331
whooping-cough,CA-ON,2008-07-20,0.074528,0.11586
whooping-cough,CA-ON,2008-07-27,0.08754,0.077227
whooping-cough,CA-ON,2008-08-03,0.092369,0.05405
whooping-cough,CA-ON,2008-08-10,0.092989,0.115802
whooping-cough,CA-ON,2008-08-17,0.106949,0.138938
whooping-cough,CA-ON,2008-08-24,0.124836,0.146632
whooping-cough,CA-ON,2008-08-31,0.141,0.185188
whooping-cough,CA-ON,2008-09-07,0.162143,0.208302
whooping-cough,CA-ON,2008-09-14,0.183359,0.131131
whooping-cough,CA-ON,2008-09-21,0.180505,0.200519
whooping-cough,CA-ON,2008-09-28,0.190574,0.100242
whooping-cough,CA-ON,2008-10-05,0.175639,0.146483
whooping-cough,CA-ON,2008-10-12,0.170687,0.115625
whooping-cough,CA-ON,2008-10-19,0.161651,0.138727
whooping-cough,CA-ON,2008-10-26,0.158351,0.100175
whooping-cough,CA-ON,2008-11-02,0.14877,0.200315
whooping-cough,CA-ON,2008-11-09,0.162898,0.154063
whooping-cough,CA-ON,2008-11-16,0.165854,0.138633
whooping-cough,CA-ON,2008-11-23,0.162314,0.107807
whooping-cough,CA-ON,2008-11-30,0.152173,0.153985
whooping-cough,CA-ON,2008-12-07,0.152556,0.115469
whooping-cough,CA-ON,2008-12-14,0.144096,0.061573
whooping-cough,CA-ON,2008-12-21,0.123408,0.076953
whooping-cough,CA-ON,2009-01-11,0.109547,0.069258
whooping-cough,CA-ON,2009-01-18,0.096951,0.061563
whooping-cough,CA-ON,2009-01-25,0.084818,0.053837
whooping-cough,CA-ON,2009-02-01,0.074075,0.076895
whooping-cough,CA-ON,2009-02-08,0.071106,0.069191
whooping-cough,CA-ON,2009-02-15,0.068,0.115296
whooping-cough,CA-ON,2009-02-22,0.075956,0.061479
whooping-cough,CA-ON,2009-03-01,0.071245,0.069149
whooping-cough,CA-ON,2009-03-08,0.067489,0.069135
whooping-cough,CA-ON,2009-03-15,0.064895,0.092162
whooping-cough,CA-ON,2009-03-22,0.067196,0.076786
whooping-cough,CA-ON,2009-03-29,0.066469,0.099802
whooping-cough,CA-ON,2009-04-05,0.07073,0.138159
whooping-cough,CA-ON,2009-04-12,0.083142,0.107435
whooping-cough,CA-ON,2009-04-19,0.087046,0.115086
whooping-cough,CA-ON,2009-04-26,0.090632,0.122734
whooping-cough,CA-ON,2009-05-03,0.094677,0.122709
whooping-cough,CA-ON,2009-05-10,0.096656,0.099681
whooping-cough,CA-ON,2009-05-17,0.092603,0.130325
whooping-cough,CA-ON,2009-05-24,0.093609,0.061317
whooping-cough,CA-ON,2009-05-31,0.080648,0.053642
whooping-cough,CA-ON,2009-06-07,0.066193,0.076615
whooping-cough,CA-ON,2009-06-14,0.058244,0.09192
whooping-cough,CA-ON,2009-06-21,0.054378,0.068926
whooping-cough,CA-ON,2009-06-28,0.047849,0.022971
whooping-cough,CA-ON,2009-07-05,0.034939,0.045932
whooping-cough,CA-ON,2009-07-12,0.029281,0.053577
whooping-cough,CA-ON,2009-07-19,0.028744,0.022957
whooping-cough,CA-ON,2009-07-26,0.025493,0.084158
whooping-cough,CA-ON,2009-08-02,0.037273,0.030597
whooping-cough,CA-ON,2009-08-09,0.040988,0.030591
whooping-cough,CA-ON,2009-08-16,0.044826,0.022938
whooping-cough,CA-ON,2009-08-23,0.048449,0.030578
whooping-cough,CA-ON,2009-08-30,0.053126,0.038215
whooping-cough,CA-ON,2009-09-06,0.059056,0.007641
whooping-cough,CA-ON,2009-09-13,0.05739,0.02292
whooping-cough,CA-ON,2009-09-20,0.057958,0.022915
whooping-cough,CA-ON,2009-09-27,0.058191,0.030548
whooping-cough,CA-ON,2009-10-04,0.059239,0.015271
whooping-cough,CA-ON,2009-10-11,0.056779,0.030535
whooping-cough,CA-ON,2009-10-18,0.057341,0.022897
whooping-cough,CA-ON,2009-10-25,0.056439,0.022892
whooping-cough,CA-ON,2009-11-01,0.055117,0.007629
whooping-cough,CA-ON,2009-11-08,0.050871,0.053394
whooping-cough,CA-ON,2009-11-15,0.056548,0.015252
whooping-cough,CA-ON,2009-11-22,0.053699,0.022874
whooping-cough,CA-ON,2009-11-29,0.05143,0.007623
whooping-cough,CA-ON,2009-12-06,0.046294,0.015243
whooping-cough,CA-ON,2009-12-13,0.042426,0.01524
whooping-cough,CA-ON,2009-12-20,0.038951,0.022855
whooping-cough,CA-ON,2009-12-27,0.037073,0.015234
whooping-cough,CA-ON,2010-01-03,0.033532,0.015231
whooping-cough,CA-ON,2010-01-10,0.029918,0.015228
whooping-cough,CA-ON,2010-01-17,0.026551,0.007612
whooping-cough,CA-ON,2010-01-24,0.021655,0.007611
whooping-cough,CA-ON,2010-01-31,0.017447,0.0
whooping-cough,CA-ON,2010-02-07,0.012479,0.007608
whooping-cough,CA-ON,2010-02-14,0.009837,0.007607
whooping-cough,CA-ON,2010-02-21,0.007852,0.007605
whooping-cough,CA-ON,2010-02-28,0.006079,0.0
whooping-cough,CA-ON,2010-03-07,0.00294,0.0
whooping-cough,CA-ON,2010-03-14,0.000112,0.007601
whooping-cough,CA-ON,2010-03-21,0.0,0.0152
whooping-cough,CA-ON,2010-03-28,0.000879,0.0
whooping-cough,CA-ON,2010-04-04,0.0,0.0
whooping-cough,CA-ON,2010-04-11,0.0,0.007596
whooping-cough,CA-ON,2010-04-18,0.0,0.0
whooping-cough,CA-ON,2010-04-25,0.0,0.037965
whooping-cough,CA-ON,2010-05-02,0.005676,0.007592
whooping-cough,CA-ON,2010-05-09,0.006708,0.030361
whooping-cough,CA-ON,2010-05-16,0.010742,0.015177
whooping-cough,CA-ON,2010-05-23,0.011299,0.007587
whooping-cough,CA-ON,2010-05-30,0.008798,0.015172
whooping-cough,CA-ON,2010-06-06,0.007056,0.015169
whooping-cough,CA-ON,2010-06-13,0.004522,0.02275
whooping-cough,CA-ON,2010-06-20,0.002618,0.015164
whooping-cough,CA-ON,2010-06-27,0.0,0.015161
whooping-cough,CA-ON,2010-07-04,0.0,0.015158
whooping-cough,CA-ON,2010-07-11,0.0,0.037888
whooping-cough,CA-ON,2010-07-18,0.0,0.0
whooping-cough,CA-ON,2010-07-25,0.0,0.01515
whooping-cough,CA-ON,2010-08-01,0.0,0.015147
whooping-cough,CA-ON,2010-08-08,0.0,0.037861
whooping-cough,CA-ON,2010-08-15,0.007043,0.015142
whooping-cough,CA-ON,2010-08-22,0.013913,0.015139
whooping-cough,CA-ON,2010-08-29,0.020746,0.007568
whooping-cough,CA-ON,2010-09-05,0.025995,0.015133
whooping-cough,CA-ON,2010-09-12,0.031776,0.01513
whooping-cough,CA-ON,2010-09-19,0.036609,0.052947
whooping-cough,CA-ON,2010-09-26,0.047903,0.022687
whooping-cough,CA-ON,2010-10-03,0.051079,0.037805
whooping-cough,CA-ON,2010-10-10,0.055222,0.030239
whooping-cough,CA-ON,2010-10-17,0.056823,0.0
whooping-cough,CA-ON,2010-10-24,0.05074,0.030228
whooping-cough,CA-ON,2010-10-31,0.051378,0.052889
whooping-cough,CA-ON,2010-11-07,0.057241,0.0
whooping-cough,CA-ON,2010-11-14,0.050901,0.030211
whooping-cough,CA-ON,2010-11-21,0.051019,0.022654
whooping-cough,CA-ON,2010-11-28,0.050113,0.00755
whooping-cough,CA-ON,2010-12-05,0.045048,0.015097
whooping-cough,CA-ON,2010-12-12,0.042044,0.015095
whooping-cough,CA-ON,2010-12-19,0.039128,0.007546
whooping-cough,CA-ON,2010-12-26,0.034217,0.0
whooping-cough,CA-ON,2011-01-02,0.027818,0.0
whooping-cough,CA-ON,2011-01-09,0.02178,0.022626
whooping-cough,CA-ON,2011-01-16,0.021221,0.00754
whooping-cough,CA-ON,2011-01-23,0.017574,0.0
whooping-cough,CA-ON,2011-01-30,0.012203,0.015075
whooping-cough,CA-ON,2011-02-06,0.010884,0.007536
whooping-cough,CA-ON,2011-02-13,0.008238,0.007535
whooping-cough,CA-ON,2011-02-20,0.005736,0.007533
whooping-cough,CA-ON,2011-02-27,0.00384,0.007532
whooping-cough,CA-ON,2011-03-06,0.002259,0.015061
whooping-cough,CA-ON,2011-03-13,0.002687,0.015058
whooping-cough,CA-ON,2011-03-20,0.003342,0.0
whooping-cough,CA-ON,2011-03-27,0.000848,0.015053
whooping-cough,CA-ON,2011-04-03,0.001925,0.01505
whooping-cough,CA-ON,2011-04-10,0.003487,0.037618
whooping-cough,CA-ON,2011-04-17,0.00948,0.015044
whooping-cough,CA-ON,2011-04-24,0.010723,0.007521
whooping-cough,CA-ON,2011-05-01,0.009732,0.037597
whooping-cough,CA-ON,2011-05-08,0.014507,0.007518
whooping-cough,CA-ON,2011-05-15,0.012821,0.007517
whooping-cough,CA-ON,2011-05-22,0.010249,0.01503
whooping-cough,CA-ON,2011-05-29,0.009085,0.007514
whooping-cough,CA-ON,2011-06-05,0.005841,0.0
whooping-cough,CA-ON,2011-06-12,0.000797,0.037555
whooping-cough,CA-ON,2011-06-19,0.002218,0.00751
whooping-cough,CA-ON,2011-06-26,0.0,0.015016
whooping-cough,CA-ON,2011-07-03,0.0,0.02252
whooping-cough,CA-ON,2011-07-10,0.0,0.045033
whooping-cough,CA-ON,2011-07-17,0.0,0.03752
whooping-cough,CA-ON,2011-07-24,0.000715,0.030011
whooping-cough,CA-ON,2011-07-31,0.004028,0.045007
whooping-cough,CA-ON,2011-08-07,0.011715,0.0225
whooping-cough,CA-ON,2011-08-14,0.016374,0.052489
whooping-cough,CA-ON,2011-08-21,0.027593,0.059976
whooping-cough,CA-ON,2011-08-28,0.040892,0.05247
whooping-cough,CA-ON,2011-09-04,0.051306,0.05246
whooping-cough,CA-ON,2011-09-11,0.060188,0.05245
whooping-cough,CA-ON,2011-09-18,0.067025,0.059932
whooping-cough,CA-ON,2011-09-25,0.073322,0.02247
whooping-cough,CA-ON,2011-10-02,0.069863,0.037444
whooping-cough,CA-ON,2011-10-09,0.068701,0.037437
whooping-cough,CA-ON,2011-10-16,0.067785,0.014972
whooping-cough,CA-ON,2011-10-23,0.061856,0.059876
whooping-cough,CA-ON,2011-10-30,0.066265,0.029933
whooping-cough,CA-ON,2011-11-06,0.064555,0.037409
whooping-cough,CA-ON,2011-11-13,0.063767,0.044882
whooping-cough,CA-ON,2011-11-20,0.065051,0.007479
whooping-cough,CA-ON,2011-11-27,0.057594,0.022433
whooping-cough,CA-ON,2011-12-04,0.053553,0.029905
whooping-cough,CA-ON,2011-12-11,0.051853,0.082223
whooping-cough,CA-ON,2011-12-18,0.060902,0.097155
whooping-cough,CA-ON,2011-12-25,0.071966,0.104609
whooping-cough,CA-ON,2012-01-01,0.081692,0.119531
whooping-cough,CA-ON,2012-01-08,0.091951,0.164324
whooping-cough,CA-ON,2012-01-15,0.109302,0.149358
whooping-cough,CA-ON,2012-01-22,0.119239,0.119466
whooping-cough,CA-ON,2012-01-29,0.118264,0.082119
whooping-cough,CA-ON,2012-02-05,0.107226,0.126889
whooping-cough,CA-ON,2012-02-12,0.107437,0.074628
whooping-cough,CA-ON,2012-02-19,0.096131,0.037308
whooping-cough,CA-ON,2012-02-26,0.077443,0.029841
whooping-cough,CA-ON,2012-03-04,0.061331,0.029836
whooping-cough,CA-ON,2012-03-11,0.048833,0.067119
whooping-cough,CA-ON,2012-03-18,0.048033,0.022369
whooping-cough,CA-ON,2012-03-25,0.039697,0.059641
whooping-cough,CA-ON,2012-04-01,0.040911,0.029815
whooping-cough,CA-ON,2012-04-08,0.037385,0.067073
whooping-cough,CA-ON,2012-04-15,0.041443,0.074513
whooping-cough,CA-ON,2012-04-22,0.047653,0.1341
whooping-cough,CA-ON,2012-04-29,0.064632,0.067039
whooping-cough,CA-ON,2012-05-06,0.065839,0.052132
whooping-cough,CA-ON,2012-05-13,0.061095,0.111693
whooping-cough,CA-ON,2012-05-20,0.067518,0.141453
whooping-cough,CA-ON,2012-05-27,0.077686,0.215865
whooping-cough,CA-ON,2012-06-03,0.099153,0.238156
whooping-cough,CA-ON,2012-06-10,0.12072,0.208351
whooping-cough,CA-ON,2012-06-17,0.129874,0.185995
whooping-cough,CA-ON,2012-06-24,0.129622,0.171087
whooping-cough,CA-ON,2012-07-01,0.123691,0.237993
whooping-cough,CA-ON,2012-07-08,0.13023,0.1859
whooping-cough,CA-ON,2012-07-15,0.127652,0.26765
whooping-cough,CA-ON,2012-07-22,0.143163,0.133802
whooping-cough,CA-ON,2012-07-29,0.135201,0.222966
whooping-cough,CA-ON,2012-08-05,0.148208,0.170911
whooping-cough,CA-ON,2012-08-12,0.155685,0.267468
whooping-cough,CA-ON,2012-08-19,0.184638,0.200567
whooping-cough,CA-ON,2012-08-26,0.199864,0.15597
whooping-cough,CA-ON,2012-09-02,0.201261,0.133665
whooping-cough,CA-ON,2012-09-09,0.196933,0.193039
whooping-cough,CA-ON,2012-09-16,0.204905,0.13362
whooping-cough,CA-ON,2012-09-23,0.19738,0.148441
whooping-cough,CA-ON,2012-09-30,0.192176,0.133574
whooping-cough,CA-ON,2012-10-07,0.184488,0.089034
whooping-cough,CA-ON,2012-10-14,0.166686,0.074183
whooping-cough,CA-ON,2012-10-21,0.148428,0.051919
whooping-cough,CA-ON,2012-10-28,0.129699,0.126067
whooping-cough,CA-ON,2012-11-04,0.13107,0.088974
whooping-cough,CA-ON,2012-11-11,0.126793,0.066719
whooping-cough,CA-ON,2012-11-18,0.117894,0.066707
whooping-cough,CA-ON,2012-11-25,0.111144,0.081517
whooping-cough,CA-ON,2012-12-02,0.108407,0.103732
whooping-cough,CA-ON,2012-12-09,0.110802,0.088898
whooping-cough,CA-ON,2012-12-16,0.109246,0.09629
whooping-cough,CA-ON,2012-12-23,0.108459,0.044434
whooping-cough,CA-ON,2012-12-30,0.095641,0.037022
whooping-cough,CA-ON,2013-01-06,0.08146,0.051822
whooping-cough,CA-ON,2013-01-13,0.072826,0.014804
whooping-cough,CA-ON,2013-01-20,0.057502,0.022202
whooping-cough,CA-ON,2013-01-27,0.046273,0.036998
whooping-cough,CA-ON,2013-02-03,0.041205,0.022195
whooping-cough,CA-ON,2013-02-10,0.034229,0.044384
whooping-cough,CA-ON,2013-02-17,0.033727,0.022189
whooping-cough,CA-ON,2013-02-24,0.029369,0.007395
whooping-cough,CA-ON,2013-03-03,0.021938,0.007394
whooping-cough,CA-ON,2013-03-10,0.015818,0.022179
whooping-cough,CA-ON,2013-03-17,0.014035,0.007392
whooping-cough,CA-ON,2013-03-24,0.010061,0.029562
whooping-cough,CA-ON,2013-03-31,0.011703,0.014779
whooping-cough,CA-ON,2013-04-07,0.011147,0.022165
whooping-cough,CA-ON,2013-04-14,0.012014,0.029549
whooping-cough,CA-ON,2013-04-21,0.014847,0.014772
whooping-cough,CA-ON,2013-04-28,0.014379,0.007385
whooping-cough,CA-ON,2013-05-05,0.01226,0.022152
whooping-cough,CA-ON,2013-05-12,0.013067,0.029531
whooping-cough,CA-ON,2013-05-19,0.014909,0.014763
whooping-cough,CA-ON,2013-05-26,0.013238,0.022142
whooping-cough,CA-ON,2013-06-02,0.0122,0.044277
whooping-cough,CA-ON,2013-06-09,0.014471,0.04427
whooping-cough,CA-ON,2013-06-16,0.015516,0.051641
whooping-cough,CA-ON,2013-06-23,0.016693,0.007376
